location,city,country,pollutant,value,timestamp,unit,source_name,latitude,longitude,averaged_over_in_hours,
Penn State,PA,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,40.7208,-77.9319,1.0,
FRANKFORT,MI,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,44.6169,-86.1094,1.0,
Wash. Crossing,NJ,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,40.3125,-74.8729,1.0,
Rider University,NJ,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,40.283092,-74.742645,1.0,
Rider University,NJ,US,pm25,2.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.283092,-74.742645,1.0,
Warner Robins,GA,US,pm25,6.1,2019-03-31 23:00:00+00:00,µg/m³,AirNow,32.6056,-83.5979,1.0,
Warner Robins,GA,US,pm10,12.0,2019-03-31 23:00:00+00:00,µg/m³,AirNow,32.6056,-83.5979,1.0,
HATTIEAVEN,NC,US,pm25,5.1,2019-03-06 14:00:00+00:00,µg/m³,AirNow,36.1106,-80.2267,1.0,
HATTIEAVEN,NC,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,36.1106,-80.2267,1.0,
HATTIEAVEN,NC,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.1106,-80.2267,1.0,
HATTIEAVEN,NC,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,36.1106,-80.2267,1.0,
HATTIEAVEN,NC,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,36.1106,-80.2267,1.0,
UNIONCROSS,NC,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,36.0508,-80.1439,1.0,
Clemmons Middle,NC,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,36.0261,-80.3419,1.0,
Clemmons Middle,NC,US,pm25,6.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.0261,-80.3419,1.0,
Denali NPP,AK,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,63.7233,-148.9675,1.0,
Albany - Calapooia S,OR,US,pm25,7.3,2019-04-01 20:00:00+00:00,µg/m³,AirNow,44.61569,-123.09145,1.0,
Sweet Home - Fire De,OR,US,pm25,3.9,2019-04-01 20:00:00+00:00,µg/m³,AirNow,44.3958,-122.7305,1.0,
Corpus Christi Dona,TX,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,27.811813,-97.4657,1.0,
Corpus Christi West,TX,US,o3,0.034,2019-04-01 19:00:00+00:00,ppm,AirNow,27.765335,-97.43425,1.0,
Corpus Christi Tulos,TX,US,o3,0.03,2019-04-01 19:00:00+00:00,ppm,AirNow,27.8333,-97.5558,1.0,
Bristol,IN,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,41.7178,-85.8247,1.0,
Elkhart-Prairie St.,IN,US,pm25,13.8,2016-03-13 05:00:00+00:00,µg/m³,AirNow,41.656944,-85.96833,1.0,
Elkhart-Prairie St.,IN,US,bc,2.05,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.656944,-85.96833,1.0,
Palisade Ozone,CO,US,o3,0.044,2019-04-01 17:00:00+00:00,ppm,AirNow,39.1306,-108.3139,1.0,
Grand Junction - Pit,CO,US,co,0.1,2019-04-01 19:00:00+00:00,ppm,AirNow,39.0636,-108.5611,1.0,
Grand Junction - Pow,CO,US,pm10,5.0,2017-05-15 19:00:00+00:00,µg/m³,AirNow,39.0636,-108.5611,1.0,
Grand Junction - Pow,CO,US,pm25,3.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.0636,-108.5611,1.0,
NWBLMFLD,MO,US,o3,0.048,2019-04-01 20:00:00+00:00,ppm,AirNow,38.70608,-92.09308,1.0,
MIDAIR,KY,US,o3,0.046,2019-04-01 18:00:00+00:00,ppm,AirNow,36.6081,-83.7369,1.0,
60 Near Road,CA,US,no2,0.032,2019-04-01 19:00:00+00:00,ppm,AirNow,34.0309,-117.6174,1.0,
60 Near Road,CA,US,pm25,51.0,2018-06-08 16:00:00+00:00,µg/m³,AirNow,34.0309,-117.6174,1.0,
Lucerne Valley,CA,US,pm10,20.0,2018-06-27 20:00:00+00:00,µg/m³,AirNow,34.4101,-116.906876,1.0,
Ontario Near Road,CA,US,co,0.22,2019-04-01 19:00:00+00:00,ppm,AirNow,34.068115,-117.525795,1.0,
Ontario Near Road,CA,US,no2,0.024,2019-04-01 19:00:00+00:00,ppm,AirNow,34.068115,-117.525795,1.0,
MA,UT,US,o3,0.004,2019-02-01 13:00:00+00:00,ppm,AirNow,40.712063,-112.11112,1.0,
MA,UT,US,so2,0.0,2019-02-01 13:00:00+00:00,ppm,AirNow,40.712063,-112.11112,1.0,
MA,UT,US,pm25,23.7,2019-02-01 13:00:00+00:00,µg/m³,AirNow,40.712063,-112.11112,1.0,
MA,UT,US,no2,0.029,2019-02-01 13:00:00+00:00,ppm,AirNow,40.712063,-112.11112,1.0,
NR,UT,US,no2,0.007,2019-04-01 19:00:00+00:00,ppm,AirNow,40.66284,-111.901794,1.0,
NR,UT,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,40.66284,-111.901794,1.0,
NR,UT,US,pm25,16.6,2019-01-31 16:00:00+00:00,µg/m³,AirNow,40.66284,-111.901794,1.0,
NR,UT,US,co,0.3,2019-04-01 19:00:00+00:00,ppm,AirNow,40.66284,-111.901794,1.0,
Hawthorne,UT,US,pm25,0.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.7335,-111.8717,1.0,
Hawthorne,UT,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,40.7335,-111.8717,1.0,
Hawthorne,UT,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,40.7335,-111.8717,1.0,
Hawthorne,UT,US,co,0.1,2019-04-01 19:00:00+00:00,ppm,AirNow,40.7335,-111.8717,1.0,
Hawthorne,UT,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,40.7335,-111.8717,1.0,
Hawthorne,UT,US,pm10,6.0,2016-04-26 18:00:00+00:00,µg/m³,AirNow,40.7335,-111.8717,1.0,
Rose Park,UT,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,40.7955,-111.9309,1.0,
Rose Park,UT,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,40.7955,-111.9309,1.0,
Rose Park,UT,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,40.7955,-111.9309,1.0,
Rose Park,UT,US,co,0.0,2019-04-01 16:00:00+00:00,ppm,AirNow,40.7955,-111.9309,1.0,
Rose Park,UT,US,pm25,4.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.7955,-111.9309,1.0,
Copper View,UT,US,co,0.0,2019-04-01 17:00:00+00:00,ppm,AirNow,40.598057,-111.894165,1.0,
Copper View,UT,US,pm25,2.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.598057,-111.894165,1.0,
Copper View,UT,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,40.598057,-111.894165,1.0,
Copper View,UT,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,40.598057,-111.894165,1.0,
Copper View,UT,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,40.598057,-111.894165,1.0,
TRURO,MA,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,41.9756,-70.0239,1.0,
Juarez 20 30 Club,Chihuahua,US,co,0.9,2017-12-26 03:00:00+00:00,ppm,AirNow,31.735556,-106.459724,1.0,
Juarez 20 30 Club,Chihuahua,US,o3,0.0,2018-01-26 01:00:00+00:00,ppm,AirNow,31.735556,-106.459724,1.0,
Albemarle HS,VA,US,pm25,4.1,2016-05-11 14:00:00+00:00,µg/m³,AirNow,38.0766,-78.504,1.0,
Albemarle HS,VA,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,38.0766,-78.504,1.0,
FAIRHOPE,AL,US,o3,0.045,2019-04-01 18:00:00+00:00,ppm,AirNow,30.4889,-87.8706,1.0,
GPORT YC,MS,US,pm25,6.7,2019-04-01 20:00:00+00:00,µg/m³,AirNow,30.39,-89.0497,1.0,
GPORT YC,MS,US,o3,0.049,2019-04-01 20:00:00+00:00,ppm,AirNow,30.39,-89.0497,1.0,
WAVELAND,MS,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,30.3008,-89.3958,1.0,
WAVELAND,MS,US,pm25,5.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.3008,-89.3958,1.0,
Kihei,HI,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,20.7808,-156.4461,1.0,
DURHAM,ME,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,43.97445,-70.12489,1.0,
Lewiston,ME,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.089355,-70.214134,1.0,
SPARTAN - Mammoth Cave,KY,US,pm25,7.1,2014-08-12 20:00:00+00:00,µg/m³,Spartan,37.132,-86.148,1.0,
Nipomo Mesa CDF,CA,US,pm10,24.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.04676,-120.58777,1.0,
Nipomo Mesa CDF,CA,US,pm25,2.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.04676,-120.58777,1.0,
Heritage Ranch (temp,CA,US,pm25,4.0,2018-05-29 15:00:00+00:00,µg/m³,AirNow,35.743477,-120.877235,1.0,
San Luis Obispo - Hi,CA,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,35.25639,-120.66889,1.0,
San Luis Obispo - Hi,CA,US,pm10,17.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.25639,-120.66889,1.0,
San Luis Obispo - Hi,CA,US,pm25,6.0,2019-04-01 18:00:00+00:00,µg/m³,AirNow,35.25639,-120.66889,1.0,
Essex,MD,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,39.310833,-76.47444,1.0,
Essex,MD,US,co,0.1,2019-04-01 19:00:00+00:00,ppm,AirNow,39.310833,-76.47444,1.0,
Essex,MD,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,39.310833,-76.47444,1.0,
Essex,MD,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,39.310833,-76.47444,1.0,
Aldino,MD,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,39.5633,-76.2039,1.0,
Furley,MD,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,39.3331,-76.55,1.0,
Oldtown,MD,US,pm25,0.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.2981,-76.6047,1.0,
Oldtown,MD,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,39.2981,-76.6047,1.0,
Padonia,MD,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,39.462,-76.6316,1.0,
Padonia,MD,US,pm25,1.0,2019-04-01 18:00:00+00:00,µg/m³,AirNow,39.462,-76.6316,1.0,
Edgewood,MD,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.41,-76.2967,1.0,
Edgewood,MD,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,39.41,-76.2967,1.0,
Glen Burnie,MD,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,39.1694,-76.6281,1.0,
Davidsonville,MD,US,o3,0.035,2016-03-25 12:00:00+00:00,ppm,AirNow,38.9025,-76.6531,1.0,
Riviera Beach,MD,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,39.158882,-76.51137,1.0,
South Carroll,MD,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,39.4442,-77.0417,1.0,
White Pine,ID,US,o3,0.022,2019-04-01 19:00:00+00:00,ppm,AirNow,43.577602,-116.178154,1.0,
Boise Eastman,ID,US,co,0.4,2019-04-01 19:00:00+00:00,ppm,AirNow,43.61638,-116.20382,1.0,
Boise Fire Station,ID,US,pm10,20.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.61889,-116.21361,1.0,
Nampa Fire Station,ID,US,pm10,11.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.58031,-116.562675,1.0,
Nampa Fire Station,ID,US,pm25,-1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.58031,-116.562675,1.0,
St. Lukes Meridian,ID,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.6007,-116.347855,1.0,
St. Lukes Meridian,ID,US,so2,0.001,2018-12-21 17:00:00+00:00,ppm,AirNow,43.6007,-116.347855,1.0,
St. Lukes Meridian,ID,US,co,0.15,2019-04-01 19:00:00+00:00,ppm,AirNow,43.6007,-116.347855,1.0,
St. Lukes Meridian,ID,US,o3,0.036,2019-04-01 19:00:00+00:00,ppm,AirNow,43.6007,-116.347855,1.0,
Canton,OH,US,pm25,7.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.800716,-81.373,1.0,
Canton,OH,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,40.800716,-81.373,1.0,
Alliance,OH,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,40.931396,-81.12352,1.0,
Brewster,OH,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,40.712776,-81.598335,1.0,
Canton - Malone Coll,OH,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,40.828053,-81.378334,1.0,
Carlsbad,NM,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,32.38,-104.2622,1.0,
Carlsbad,NM,US,o3,0.056,2019-04-01 19:00:00+00:00,ppm,AirNow,32.38,-104.2622,1.0,
THOMAS,IL,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,40.244953,-88.18818,1.0,
Bondville,IL,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,40.0519,-88.3724,1.0,
Bondville,IL,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,40.0519,-88.3724,1.0,
Bondville,IL,US,co,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,40.0519,-88.3724,1.0,
Manitou Springs,CO,US,o3,0.056,2019-04-01 19:00:00+00:00,ppm,AirNow,38.853096,-104.90128,1.0,
Colorado College,CO,US,pm25,2.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.848,-104.8286,1.0,
Colorado Springs - H,CO,US,so2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,38.830894,-104.83924,1.0,
Colorado Springs - H,CO,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,38.830894,-104.83924,1.0,
Colorado Springs - U,CO,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,38.9583,-104.8167,1.0,
Pocono,PA,US,o3,0.039,2018-04-18 17:00:00+00:00,ppm,AirNow,41.0831,-75.3283,1.0,
Pocono,PA,US,pm25,3.0,2018-04-06 10:00:00+00:00,µg/m³,AirNow,41.0831,-75.3283,1.0,
Hanford - S. Irwin S,CA,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,36.3144,-119.6436,1.0,
Hanford - S. Irwin S,CA,US,pm10,131.0,2017-12-13 16:00:00+00:00,µg/m³,AirNow,36.3144,-119.6436,1.0,
Hanford - S. Irwin S,CA,US,pm25,53.0,2017-12-13 16:00:00+00:00,µg/m³,AirNow,36.3144,-119.6436,1.0,
Ogden #2,UT,US,pm25,3.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.2064,-111.9752,1.0,
Ogden #2,UT,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,41.2064,-111.9752,1.0,
Ogden #2,UT,US,pm10,4.0,2019-02-01 15:00:00+00:00,µg/m³,AirNow,41.2064,-111.9752,1.0,
Ogden #2,UT,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,41.2064,-111.9752,1.0,
Ogden #2,UT,US,co,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.2064,-111.9752,1.0,
Harrisville,UT,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,41.3028,-111.9883,1.0,
Harrisville,UT,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,41.3028,-111.9883,1.0,
Branch Street,MO,US,pm25,9.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,38.65643,-90.18977,1.0,
Branch Street,MO,US,pm10,16.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,38.65643,-90.18977,1.0,
SAULT STE MARIE,MI,US,pm25,8.0,2019-02-28 20:00:00+00:00,µg/m³,AirNow,46.49361,-84.3642,1.0,
SAULT STE MARIE,MI,US,o3,0.035,2018-10-13 20:00:00+00:00,ppm,AirNow,46.49361,-84.3642,1.0,
Audubon C38,TX,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,30.483168,-97.8723,1.0,
Audubon C38,TX,US,pm25,2.6,2017-11-14 20:00:00+00:00,µg/m³,AirNow,30.483168,-97.8723,1.0,
Austin Northwest C3,TX,US,pm25,2.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.3542,-97.76,1.0,
Austin Northwest C3,TX,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,30.3542,-97.76,1.0,
Austin Webberville R,TX,US,pm25,18.5,2016-09-20 13:00:00+00:00,µg/m³,AirNow,30.2633,-97.7131,1.0,
LNA,AL,US,so2,-0.001,2018-12-21 18:00:00+00:00,ppm,AirNow,33.0928,-86.8072,1.0,
LEEDS,AL,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5453,-86.5492,1.0,
LEEDS,AL,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.5453,-86.5492,1.0,
WYLAM,AL,US,pm25,4.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4997,-86.9242,1.0,
WYLAM,AL,US,pm10,12.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4997,-86.9242,1.0,
CORNER,AL,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,33.8017,-86.9425,1.0,
CORNER,AL,US,pm25,2.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.8017,-86.9425,1.0,
HELENA,AL,US,o3,0.046,2019-04-01 18:00:00+00:00,ppm,AirNow,33.3169,-86.825,1.0,
HOOVER,AL,US,pm25,15.5,2019-01-02 15:00:00+00:00,µg/m³,AirNow,33.3864,-86.8167,1.0,
HOOVER,AL,US,o3,0.003,2017-11-01 08:00:00+00:00,ppm,AirNow,33.3864,-86.8167,1.0,
MCADORY,AL,US,pm25,1.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.3311,-87.0036,1.0,
MCADORY,AL,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,33.3311,-87.0036,1.0,
TARRANT,AL,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5783,-86.7739,1.0,
NO. BHAM,AL,US,pm10,25.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.5531,-86.815,1.0,
NO. BHAM,AL,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5531,-86.815,1.0,
NO. BHAM,AL,US,pm25,5.7,2018-08-29 23:00:00+00:00,µg/m³,AirNow,33.5531,-86.815,1.0,
FAIRFIELD,AL,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4856,-86.915,1.0,
Shuttlesworth,AL,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.565277,-86.79639,1.0,
Shuttlesworth,AL,US,pm25,3.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.565277,-86.79639,1.0,
Crystal River Preser,FL,US,pm25,5.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,28.958372,-82.6431,1.0,
Crystal River Preser,FL,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,28.958372,-82.6431,1.0,
KALAMAZOO,MI,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,42.2781,-85.5419,1.0,
KALAMAZOO,MI,US,pm25,5.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.2781,-85.5419,1.0,
NEWTWN,KY,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,38.065,-84.5,1.0,
NEWTWN,KY,US,pm25,4.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.065,-84.5,1.0,
NICHVILL,KY,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,37.8933,-84.5892,1.0,
Palmer,AK,US,pm10,17.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,61.5989,-149.10622,1.0,
Palmer,AK,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,61.5989,-149.10622,1.0,
Miller State Park,NH,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.86183,-71.878624,1.0,
Miller State Park,NH,US,pm10,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.86183,-71.878624,1.0,
Miller State Park,NH,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,42.86183,-71.878624,1.0,
Miller State Park,NH,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,42.86183,-71.878624,1.0,
Miller State Park,NH,US,co,0.14,2019-04-01 19:00:00+00:00,ppm,AirNow,42.86183,-71.878624,1.0,
Nashua - Gilson Rd.,NH,US,o3,0.011,2018-10-02 11:00:00+00:00,ppm,AirNow,42.718655,-71.522415,1.0,
Waterbury,CT,US,pm25,3.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.5503,-73.0442,1.0,
Waterbury,CT,US,pm10,8.0,2019-01-02 10:00:00+00:00,µg/m³,AirNow,41.5503,-73.0442,1.0,
Madison-Beach Road,CT,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,41.2569,-72.55322,1.0,
New Haven - Criscuol,CT,US,pm25,3.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.3011,-72.9028,1.0,
New Haven - Criscuol,CT,US,pm10,12.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.3011,-72.9028,1.0,
New Haven - Criscuol,CT,US,co,0.15,2019-04-01 19:00:00+00:00,ppm,AirNow,41.3011,-72.9028,1.0,
New Haven - Criscuol,CT,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.3011,-72.9028,1.0,
New Haven - Criscuol,CT,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.3011,-72.9028,1.0,
New Haven - Criscuol,CT,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,41.3011,-72.9028,1.0,
Clermont,FL,US,o3,0.029,2019-04-01 19:00:00+00:00,ppm,AirNow,28.525,-81.7231,1.0,
Winter Park,FL,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,28.5997,-81.3628,1.0,
Lake Isle Estates,FL,US,o3,0.048,2016-11-21 18:00:00+00:00,ppm,AirNow,28.5997,-81.3628,1.0,
Lake Isle Estates,FL,US,no2,0.003,2016-11-21 18:00:00+00:00,ppm,AirNow,28.5997,-81.3628,1.0,
Lake Isle Estates,FL,US,pm25,11.6,2016-10-03 14:00:00+00:00,µg/m³,AirNow,28.5997,-81.3628,1.0,
Lake Isle Estates,FL,US,co,0.3,2016-11-21 18:00:00+00:00,ppm,AirNow,28.5997,-81.3628,1.0,
Winegard Elementary,FL,US,o3,0.025,2019-04-01 19:00:00+00:00,ppm,AirNow,28.4544,-81.3814,1.0,
Osceola Co. Fire Sta,FL,US,o3,0.028,2019-04-01 19:00:00+00:00,ppm,AirNow,28.3478,-81.6367,1.0,
Seminole Community C,FL,US,pm10,8.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,28.7456,-81.31,1.0,
Seminole Community C,FL,US,o3,0.026,2019-04-01 19:00:00+00:00,ppm,AirNow,28.7456,-81.31,1.0,
Vallejo,CA,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,38.10251,-122.237976,1.0,
Vallejo,CA,US,co,0.32,2019-04-01 19:00:00+00:00,ppm,AirNow,38.10251,-122.237976,1.0,
Vallejo,CA,US,o3,0.021,2019-04-01 19:00:00+00:00,ppm,AirNow,38.10251,-122.237976,1.0,
Vallejo,CA,US,pm25,10.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.10251,-122.237976,1.0,
Vallejo,CA,US,no2,0.013,2019-04-01 19:00:00+00:00,ppm,AirNow,38.10251,-122.237976,1.0,
Fairfield,CA,US,o3,0.029,2019-04-01 19:00:00+00:00,ppm,AirNow,38.227066,-122.07562,1.0,
Rio Vista,CA,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.2183,-121.77,1.0,
Vacaville,CA,US,o3,0.03,2019-04-01 19:00:00+00:00,ppm,AirNow,38.3525,-121.9617,1.0,
Vacaville,CA,US,pm25,0.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.3525,-121.9617,1.0,
Gardiner,ME,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,44.23062,-69.785,1.0,
Gardiner,ME,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,44.23062,-69.785,1.0,
Gardiner,ME,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,44.23062,-69.785,1.0,
NORMAL,IL,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,40.5169,-88.9975,1.0,
NORMAL,IL,US,pm25,1.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.5169,-88.9975,1.0,
The Dalles - Cherry,OR,US,pm25,6.3,2019-04-01 20:00:00+00:00,µg/m³,AirNow,45.60242,-121.203384,1.0,
The Dalles - Cherry,OR,US,o3,0.024,2018-10-01 21:00:00+00:00,ppm,AirNow,45.60242,-121.203384,1.0,
Eugene - Highway 99,OR,US,pm25,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.067223,-123.14135,1.0,
Eugene - Wilkes Dr.,OR,US,pm25,5.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.1158,-123.12107,1.0,
Cottage Grove City S,OR,US,pm25,5.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.7995,-123.0535,1.0,
Eugene - Amazon Park,OR,US,o3,0.007,2018-10-01 16:00:00+00:00,ppm,AirNow,44.0263,-123.08377,1.0,
Eugene - Amazon Park,OR,US,pm25,5.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.0263,-123.08377,1.0,
Oakridge - Willamett,OR,US,pm25,4.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.74436,-122.48051,1.0,
Saginaw - Delight Va,OR,US,o3,0.031,2018-10-01 22:00:00+00:00,ppm,AirNow,43.83447,-123.03538,1.0,
Springfield City Hal,OR,US,pm25,7.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.046684,-123.01774,1.0,
FIVCO,KY,US,pm25,4.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.4592,-82.6339,1.0,
FIVCO,KY,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,38.4592,-82.6339,1.0,
Wilgus,OH,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,38.62901,-82.45886,1.0,
WORTH2002,KY,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,38.5483,-82.7317,1.0,
